,"Day : 0 - 90"
Revenue,"42,702,934"
"Retail View","8,903,354"
"Wholesales (B2B)","27,892,038"
"Sales E Commerce","2,382,542"
Services,"3,525,000"
"Research and Development",0
COGS,"27,566,611"
"Trading Profit","15,136,323"
"Operating Expense View","6,831,034"
"Other Income (Loss)",0
"Net Profit","8,305,289"
